year,km_driven,brand,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Manual,owner_Fourth & Above Owner,owner_Second Owner,owner_Test Drive Car,owner_Third Owner,selling_price
2010,110000,Tata,False,False,False,True,True,False,True,False,True,False,False,75000
2010,110000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,145000
2010,110000,Maruti,True,False,False,False,True,False,True,False,True,False,False,250000
2010,110000,Audi,False,False,False,True,True,False,False,False,False,False,False,1100000
2010,110000,Nissan,True,False,False,False,True,False,True,False,True,False,False,600000
2010,110000,Ford,False,False,False,True,True,False,True,False,False,False,False,150000
2010,110000,Maruti,True,False,False,False,True,False,True,False,False,False,True,250000
2010,110000,Hyundai,False,False,False,False,True,False,True,False,False,False,False,140000
2010,110000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,250000
2010,115000,Honda,False,False,False,True,True,False,True,False,True,False,False,350000
2010,119000,Mercedes-Benz,False,False,False,True,False,False,False,False,False,False,False,850000
2010,120000,Chevrolet,True,False,False,False,True,False,True,False,False,False,True,300000
2010,120000,Tata,True,False,False,False,True,False,True,False,True,False,False,250000
2010,120000,Tata,True,False,False,False,True,False,True,False,True,False,False,100000
2010,120000,Tata,True,False,False,False,True,False,True,False,True,False,False,220000
2010,120000,Tata,False,False,False,True,True,False,True,False,True,False,False,100000
2010,120000,Tata,True,False,False,False,True,False,True,False,True,False,False,180000
2010,120000,Toyota,True,False,False,False,True,False,True,False,True,False,False,819999
2010,120000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,229999
2010,120000,Toyota,False,False,False,True,True,False,True,False,False,False,True,320000
2010,120000,Chevrolet,False,False,False,True,True,False,True,False,True,False,False,140000
2010,120000,Mahindra,True,False,False,False,True,False,True,False,False,False,True,325000
2010,120000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,280000
2010,120000,Toyota,True,False,False,False,True,False,True,False,False,False,True,450000
2010,120000,Maruti,True,False,False,False,True,False,True,False,True,False,False,229999
2010,120000,Toyota,True,False,False,False,True,False,True,False,False,False,False,250000
2010,120000,Toyota,True,False,False,False,True,False,True,False,False,False,False,400000
2010,120000,Toyota,True,False,False,False,True,False,True,False,False,False,False,400000
2010,120000,Maruti,True,False,False,False,True,False,True,False,False,False,True,300000
2010,124000,Chevrolet,True,False,False,False,True,False,True,False,True,False,False,330000
2010,128000,Tata,False,False,False,True,True,False,True,False,False,False,False,97000
2010,128000,Tata,False,False,False,True,True,False,True,False,False,False,False,97000
2010,130000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,160000
2010,130000,Skoda,True,False,False,False,True,False,False,False,True,False,False,400000
2010,130000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,300000
2010,130000,Tata,True,False,False,False,True,False,True,False,True,False,False,150000
2010,135000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,325000
2010,144000,Volkswagen,True,False,False,False,True,False,True,True,False,False,False,130000
2010,149500,Maruti,True,False,False,False,True,False,True,False,False,False,True,280000
2010,150000,Skoda,True,False,False,False,True,False,True,False,False,False,False,260000
2010,150000,Toyota,True,False,False,False,True,False,True,False,True,False,False,450000
2010,150000,Tata,True,False,False,False,True,False,True,False,True,False,False,200000
2010,160000,Skoda,True,False,False,False,True,False,True,False,False,False,False,360000
2010,163000,Toyota,True,False,False,False,True,False,True,True,False,False,False,700000
2009,15000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2009,15000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2009,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,110000
2009,20000,Tata,True,False,False,False,True,False,True,False,False,False,False,100000
2009,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,110000
2009,23262,Toyota,False,False,False,True,False,False,True,False,False,False,False,300000
2009,25000,Maruti,False,False,False,True,True,False,True,False,False,False,False,145000
2009,25000,Hyundai,True,False,False,False,True,False,True,False,False,False,True,325000
2009,27005,Hyundai,False,False,False,True,False,False,True,False,False,False,False,195000
2009,27005,Hyundai,False,False,False,True,False,False,True,False,False,False,False,195000
2009,27633,Hyundai,False,False,False,True,True,False,True,False,False,False,False,270000
2009,30000,Tata,True,False,False,False,True,False,True,False,False,False,False,150000
2009,30000,Tata,True,False,False,False,True,False,True,False,False,False,False,150000
2009,30000,Mahindra,False,False,False,True,True,False,True,False,True,False,False,200000
2009,30000,Maruti,False,False,False,True,True,False,True,False,True,False,False,110000
2009,30000,Maruti,False,False,False,True,True,False,True,False,False,False,False,180000
2009,30375,Maruti,False,False,False,True,False,False,True,False,False,False,False,180000
2009,30375,Maruti,False,False,False,True,False,False,True,False,False,False,False,180000
2009,30375,Maruti,False,False,False,True,False,False,True,False,False,False,False,180000
2009,38500,Chevrolet,False,False,False,True,True,False,True,False,True,False,False,110000
2009,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,150000
2009,40000,Honda,False,False,False,True,True,False,False,False,False,False,True,428000
2009,41090,Maruti,False,False,False,True,True,False,True,False,False,False,False,180000
2009,44800,Chevrolet,False,False,False,True,True,False,True,False,True,False,False,170000
2009,44800,Chevrolet,False,False,False,True,True,False,True,False,True,False,False,170000
2009,46730,Maruti,False,False,False,True,True,False,True,False,False,False,False,180000
2009,48000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,250000
2009,50000,Honda,False,False,False,True,True,False,True,False,False,False,False,300000
2009,50000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,300000
2009,50000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,250000
2009,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,300000
2009,50000,Maruti,False,False,False,True,True,False,True,False,True,False,False,110000
2009,50000,Maruti,False,False,True,False,True,False,True,False,True,False,False,85000
2009,50000,Maruti,False,False,False,True,True,False,True,True,False,False,False,125000
2009,50000,Tata,True,False,False,False,True,False,True,False,False,False,False,130000
2009,50000,Tata,False,False,False,True,True,False,True,False,False,False,True,35000
2009,50000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,300000
2009,50000,Tata,True,False,False,False,True,False,True,False,False,False,False,130000
2009,50000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,250000
2009,50000,Maruti,False,False,False,True,True,False,True,False,True,False,False,145000
2009,50000,Honda,False,False,False,True,True,False,True,False,False,False,False,300000
2009,50000,Honda,False,False,False,True,True,False,True,False,False,False,False,300000
2009,52536,Maruti,False,False,False,True,True,False,True,False,False,False,False,199000
2009,52536,Maruti,False,False,False,True,True,False,True,False,False,False,False,199000
2009,53000,Maruti,False,False,False,True,True,False,True,False,False,False,False,150000
2009,55000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,300000
2009,55000,Honda,False,False,False,True,True,False,True,False,True,False,False,450000
2009,57000,Chevrolet,True,False,False,False,False,False,True,False,True,False,False,195000
2009,57035,Honda,False,False,False,True,False,False,True,False,False,False,False,350000
2009,58000,Ford,False,False,False,True,True,False,True,False,False,False,True,233000
2009,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,150000
2009,60000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,180000
2009,60000,Maruti,False,False,False,True,True,False,True,False,False,False,True,250000
2009,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,150000
2009,60000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,150000
2009,60000,Tata,True,False,False,False,True,False,True,False,False,False,True,185000
2009,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,250000
2009,60000,Maruti,False,False,True,False,True,False,True,False,True,False,False,155000
2009,60000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,70000
2009,60000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,200000
2009,60000,Chevrolet,False,False,False,True,True,False,True,False,False,False,True,70000
2009,62000,Maruti,False,False,False,True,False,False,True,False,True,False,False,250000
2009,63500,Honda,False,False,False,True,False,False,False,False,False,False,False,210000
2009,63500,Honda,False,False,False,True,False,False,False,False,False,False,False,210000
2009,65000,Maruti,False,False,False,True,True,False,True,False,False,False,False,125000
2009,66000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,150000
2009,66764,Maruti,False,False,False,True,False,False,True,False,True,False,False,151000
2009,66778,Tata,True,False,False,False,True,False,True,False,False,False,False,100000
2009,67067,Hyundai,False,False,False,True,False,False,True,False,False,False,False,235000
2009,67580,Maruti,False,False,False,True,True,False,True,False,True,False,False,220000
2009,68000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,150000
2009,68350,Mahindra,True,False,False,False,False,False,True,False,False,False,False,400000
2009,70000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,125000
2009,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,250000
2009,70000,Hyundai,False,False,False,False,True,False,True,False,False,False,True,160000
2009,70000,Maruti,False,False,False,True,True,False,True,False,False,False,True,180000
2009,70000,Maruti,False,False,False,True,True,False,True,True,False,False,False,130000
2009,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,150000
2009,70000,Tata,True,False,False,False,True,False,True,False,True,False,False,93000
2009,70000,Honda,False,False,False,True,True,False,True,False,False,False,True,250000
2009,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,72000
2009,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,106000
2009,70000,Hyundai,False,False,False,True,True,False,True,True,False,False,False,120000
2009,72000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,250000
2009,75000,Hyundai,True,False,False,False,False,False,False,False,False,False,False,245000
2009,75000,Tata,True,False,False,False,True,False,True,False,False,False,False,210000
2009,75000,Hyundai,True,False,False,False,False,False,False,False,False,False,False,245000
2009,76000,Maruti,False,False,False,True,True,False,True,False,True,False,False,120000
2009,76000,Maruti,False,False,False,True,True,False,True,False,True,False,False,165000
2009,79000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,150000
2009,80000,Maruti,False,False,False,True,True,False,True,False,True,False,False,140000
2009,80000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,270000
2009,80000,Chevrolet,False,False,False,True,True,False,True,False,True,False,False,210000
2009,80000,Maruti,True,False,False,False,True,False,True,False,False,False,True,175000
2009,80000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,140000
2009,80000,Maruti,False,False,False,True,True,False,True,False,True,False,False,140000
2009,80000,Maruti,False,False,False,True,True,False,True,False,True,False,False,130000
2009,80000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,254999
2009,80000,Tata,False,False,False,True,True,False,True,False,True,False,False,120000
2009,80000,Maruti,False,False,False,True,True,False,True,False,False,False,False,150000
2009,80659,Maruti,False,False,False,True,False,False,True,False,False,False,False,250000
2009,83000,Maruti,False,False,False,True,True,False,True,False,True,False,False,120000
2009,83000,Maruti,False,False,False,True,True,False,True,False,True,False,False,110000
2009,87293,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,130000
2009,89255,Tata,True,False,False,False,True,False,True,False,False,False,False,145000
2009,90000,Maruti,False,False,True,False,True,False,True,False,True,False,False,80000
2009,90000,Tata,True,False,False,False,True,False,True,True,False,False,False,135000
2009,90000,Tata,True,False,False,False,True,False,True,True,False,False,False,135000
2009,90000,Maruti,False,False,True,False,True,False,True,False,True,False,False,80000
2009,90000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,135000
2009,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,114999
2009,90000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,160000
2009,90000,Honda,False,False,False,True,True,False,True,False,True,False,False,250000
2009,90246,Maruti,False,False,False,True,True,False,True,False,False,False,True,150000
2009,95000,Fiat,True,False,False,False,True,False,True,False,True,False,False,125000
2009,95000,Fiat,True,False,False,False,True,False,True,False,True,False,False,125000
2009,100000,Maruti,False,False,False,True,True,False,True,False,False,False,False,140000
2009,100000,Maruti,True,False,False,False,True,False,True,False,True,False,False,275000
2009,100000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,550000
2009,100000,Skoda,True,False,False,False,True,False,False,False,True,False,False,355000
2009,100000,Tata,False,False,False,True,True,False,True,False,False,False,False,200000
2009,100000,Skoda,True,False,False,False,True,False,True,False,False,False,True,200000
2009,100000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,420000
2009,100000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,200000
2009,100000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,290000
2009,100000,Ford,True,False,False,False,True,False,True,True,False,False,False,110000
2009,100000,Ford,True,False,False,False,True,False,True,False,False,False,True,130000
2009,100000,Ford,True,False,False,False,True,False,True,True,False,False,False,110000
2009,100000,Skoda,True,False,False,False,True,False,False,False,True,False,False,355000
2009,100000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,150000
2009,100000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,140000
2009,105000,Ford,True,False,False,False,True,False,True,False,True,False,False,500000
2009,106000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,114999
2009,109000,Maruti,True,False,False,False,True,False,True,False,True,False,False,210000
2009,110000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,280000
2009,110000,Tata,True,False,False,False,True,False,True,False,False,False,True,130000
2009,110000,Maruti,False,False,False,True,True,False,True,True,False,False,False,200000
2009,110000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,409999
2009,110000,Ford,True,False,False,False,True,False,True,False,True,False,False,150000
2009,110000,Maruti,False,False,False,True,True,False,True,True,False,False,False,110000
2009,110000,Toyota,True,False,False,False,True,False,True,False,True,False,False,1100000
2009,120000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,411000
2009,120000,Toyota,True,False,False,False,True,False,True,False,False,False,True,500000
2009,120000,Tata,True,False,False,False,False,False,True,False,False,False,False,90000
2009,120000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,120000
2009,120000,Maruti,False,False,False,True,True,False,True,False,True,False,False,140000
2009,120000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,225000
2009,120000,Tata,False,False,False,True,True,False,True,False,True,False,False,68000
2009,120000,Tata,True,False,False,False,True,False,True,False,True,False,False,250000
2009,120000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,110000
2009,120000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,140000
2009,120000,Tata,True,False,False,False,True,False,True,False,False,False,False,90000
2009,120000,Maruti,False,False,False,True,True,False,False,False,True,False,False,130000
2009,120000,Tata,True,False,False,False,True,False,True,False,False,False,False,130000
2009,120000,Maruti,False,False,False,True,True,False,True,False,False,False,False,150000
2009,120000,Maruti,True,False,False,False,True,False,True,False,True,False,False,150000
2009,120000,Tata,True,False,False,False,True,False,True,False,True,False,False,85000
2009,120000,Maruti,False,False,False,True,True,False,False,False,True,False,False,130000
2009,120000,Tata,False,False,False,True,True,False,True,False,True,False,False,68000
2009,120000,Tata,True,False,False,False,True,False,True,False,False,False,True,150000
2009,120000,Tata,True,False,False,False,True,False,True,False,True,False,False,204999
2009,120000,Honda,False,False,False,True,True,False,True,False,True,False,False,300000
2009,120000,Maruti,False,False,False,True,True,False,True,False,False,False,False,140000
2009,120000,Maruti,False,False,False,True,True,False,True,False,True,False,False,78000
2009,120000,Maruti,True,False,False,False,True,False,True,False,True,False,False,270000
2009,120000,Maruti,True,False,False,False,True,False,True,False,True,False,False,265000
2009,120000,Tata,True,False,False,False,True,False,True,False,False,False,True,100000
2009,130000,Chevrolet,True,False,False,False,True,False,True,False,False,False,False,500000
2009,134000,Volkswagen,True,False,False,False,True,False,False,False,False,False,False,260000
2009,136000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,175000
2009,138000,Toyota,True,False,False,False,True,False,True,False,False,False,True,400000
2009,140000,Volkswagen,True,False,False,False,True,False,True,False,False,False,False,940000
2009,150000,Maruti,True,False,False,False,True,False,True,False,False,False,True,250000
2009,155000,Mahindra,True,False,False,False,True,False,False,False,False,False,True,275000
2009,164000,Tata,True,False,False,False,True,False,True,False,True,False,False,150000
2009,170000,Mahindra,True,False,False,False,True,False,False,False,False,False,True,360000
2008,10000,Maruti,False,False,False,True,True,False,True,False,False,False,False,350000
2008,25000,Mahindra,False,False,False,True,True,False,True,False,False,False,False,145000
2008,29173,Maruti,False,False,False,True,False,False,True,False,False,False,False,175000
2008,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,150000
2008,30000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2008,30000,Maruti,False,False,False,True,True,False,True,False,False,False,False,114999
2008,30000,Maruti,False,False,False,True,True,False,True,False,True,False,False,105000
2008,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,150000
2008,35000,Chevrolet,False,False,False,True,True,False,True,False,True,False,False,75000
2008,35000,Toyota,False,False,False,True,True,False,True,False,True,False,False,400000
2008,35000,Toyota,False,False,False,True,True,False,True,False,True,False,False,400000
2008,35008,Maruti,False,False,False,True,False,False,True,False,False,False,False,221000
2008,35008,Maruti,False,False,False,True,False,False,True,False,False,False,False,221000
2008,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,120000
2008,40000,Maruti,False,False,False,True,True,False,True,False,True,False,False,130000
2008,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,105000
2008,41723,Hyundai,False,False,False,True,True,False,True,False,True,False,False,120000
2008,41723,Hyundai,False,False,False,True,True,False,True,False,True,False,False,120000
2008,42000,Tata,False,False,False,True,False,False,True,False,False,False,False,110000
2008,50000,Maruti,False,False,False,True,True,False,True,False,True,False,False,150000
2008,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,200000
2008,50000,Maruti,False,False,False,True,True,False,True,False,True,False,False,150000
2008,50000,Tata,False,False,False,True,True,False,True,False,False,False,True,150000
2008,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,150000
2008,50000,Maruti,False,False,False,True,True,False,True,False,True,False,False,80000
2008,53772,Hyundai,False,False,False,True,True,False,True,False,False,False,False,210000
2008,54000,Maruti,False,False,False,True,False,False,True,False,False,False,False,140000
2008,54309,Hyundai,False,False,False,True,True,False,True,False,False,False,False,220000
2008,54551,Maruti,False,False,False,True,False,False,True,False,False,False,False,175000
2008,56000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,195000
2008,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,225000
2008,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,91200
2008,60000,Hyundai,False,False,False,True,True,False,True,True,False,False,False,155000
2008,60000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,145000
2008,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,150000
2008,60000,Tata,False,False,False,True,True,False,True,False,False,False,False,70000
2008,60000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,125000
2008,60000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,100000
2008,60208,Hyundai,True,False,False,False,False,False,True,False,False,False,False,235000
2008,66782,Maruti,False,False,False,True,True,False,True,False,True,False,False,114999
2008,67000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,145000
2008,70000,Maruti,False,False,False,True,True,False,True,False,True,False,False,120000
2008,70000,Maruti,False,False,False,True,True,False,True,False,False,False,True,180000
2008,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,125000
2008,70000,Maruti,False,False,False,True,True,False,True,False,False,False,False,95000
2008,70000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,50000
2008,70000,Maruti,True,False,False,False,True,False,True,False,False,False,False,263000
2008,70000,Honda,False,False,False,True,True,False,False,False,False,False,False,140000
2008,70000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,190000
2008,70000,Chevrolet,False,False,False,True,True,False,True,False,False,False,True,114999
2008,70000,Maruti,False,False,False,True,True,False,True,False,False,False,True,110000
2008,70000,Maruti,False,False,False,True,True,False,True,False,False,False,True,90000
2008,70000,Maruti,False,False,False,True,True,False,True,False,True,False,False,58000
2008,70000,Audi,False,False,False,True,True,False,False,False,False,False,True,650000
2008,70000,Honda,False,False,False,True,True,False,False,False,False,False,False,140000
2008,70950,Hyundai,True,False,False,False,True,False,True,False,True,False,False,150000
2008,75000,Toyota,False,False,False,True,True,False,True,False,True,False,False,650000
2008,75000,Honda,False,False,False,True,True,False,True,False,True,False,False,350000
2008,77000,Honda,False,False,False,True,True,False,False,False,False,False,True,210000
2008,80000,Maruti,False,False,False,True,True,False,True,False,False,False,False,125000
2008,80000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,350000
2008,80000,Maruti,False,False,False,True,True,False,True,True,False,False,False,130000
2008,80000,Ford,False,False,False,True,True,False,True,False,True,False,False,120000
2008,80000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,160000
2008,81324,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,170000
2008,82000,Maruti,True,False,False,False,True,False,True,False,True,False,False,250000
2008,85000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,125000
2008,89600,Toyota,True,False,False,False,True,False,True,False,False,False,True,590000
2008,90000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,120000
2008,90000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,195000
2008,90000,Maruti,False,False,False,True,True,False,True,False,False,False,True,140000
2008,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,110000
2008,90000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,150000
2008,90000,Mahindra,False,False,False,True,True,False,True,False,False,False,False,80000
2008,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,110000
2008,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,70000
2008,90000,Tata,True,False,False,False,True,False,True,False,False,False,False,105000
2008,90000,Tata,True,False,False,False,True,False,True,False,False,False,False,105000
2008,90000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,120000
2008,90000,Volkswagen,True,False,False,False,True,False,False,False,True,False,False,285000
2008,90000,Tata,False,False,False,True,True,False,True,False,True,False,False,80000
2008,90000,Tata,True,False,False,False,True,False,True,False,False,False,True,110000
2008,90000,Tata,True,False,False,False,True,False,True,False,False,False,False,80000
2008,90000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,120000
2008,90000,Tata,True,False,False,False,True,False,True,False,True,False,False,220000
2008,90000,Honda,False,False,False,True,True,False,True,False,False,False,False,320000
2008,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,200000
2008,90000,Maruti,False,False,False,True,True,False,True,False,True,False,False,200000
2008,90000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,150000
2008,98600,Mercedes-Benz,True,False,False,False,False,False,False,False,False,False,False,795000
2008,100000,Chevrolet,True,False,False,False,True,False,True,True,False,False,False,250000
2008,100000,Chevrolet,False,False,False,True,True,False,True,False,False,False,True,120000
2008,100000,Ford,False,False,False,True,True,False,True,False,False,False,True,120000
2008,100000,Maruti,False,False,False,True,True,False,True,False,False,False,False,69000
2008,100000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,130000
2008,100000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,155000
2008,100000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,155000
2008,100000,Maruti,False,False,False,True,True,False,True,False,True,False,False,80000
2008,100000,Maruti,False,False,False,True,True,False,True,False,True,False,False,150000
2008,100000,Tata,True,False,False,False,True,False,True,False,False,False,True,70000
2008,100000,Maruti,False,False,False,True,True,False,True,False,True,False,False,110000
2008,100000,Maruti,False,False,False,True,True,False,True,False,False,False,False,69000
2008,102000,Maruti,False,False,False,True,False,False,True,False,False,False,False,125000
2008,102000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,125000
2008,103921,Hyundai,False,False,False,True,True,False,True,False,True,False,False,140000
2008,110000,Ford,True,False,False,False,True,False,True,False,False,False,True,400000
2008,110000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,250000
2008,110000,Hyundai,False,False,False,True,True,False,True,False,False,False,True,160000
2008,110000,Tata,False,False,False,True,True,False,True,False,False,False,True,65000
2008,110000,Fiat,True,False,False,False,True,False,True,False,False,False,False,250999
2008,110000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,110000
2008,110000,Maruti,False,False,False,True,True,False,True,False,False,False,True,120000
2008,120000,Maruti,True,False,False,False,True,False,True,False,False,False,True,250000
2008,120000,Maruti,False,False,False,True,True,False,True,False,False,False,False,140000
2008,120000,Maruti,False,False,False,True,True,False,True,False,False,False,False,75000
2008,120000,Maruti,True,False,False,False,True,False,True,False,False,False,False,111000
2008,120000,Maruti,False,False,False,True,True,False,True,False,True,False,False,85000
2008,120000,Maruti,False,False,False,True,True,False,True,False,False,False,False,140000
2008,120000,Skoda,True,False,False,False,True,False,True,False,False,False,True,190000
2008,120000,Tata,True,False,False,False,True,False,True,False,False,False,False,300000
2008,120000,Tata,False,False,False,True,True,False,True,False,False,False,False,130000
2008,120000,Tata,False,False,False,True,True,False,True,False,False,False,True,95000
2008,120000,Maruti,False,False,False,True,True,False,True,False,False,False,False,80000
2008,120000,Maruti,False,False,False,True,True,False,True,False,True,False,False,85000
2008,120000,Ford,True,False,False,False,True,False,True,False,True,False,False,270000
2008,120000,Maruti,False,False,False,True,True,False,True,False,True,False,False,85000
2008,120000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,325000
2008,120000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,295000
2008,120000,Maruti,False,False,False,True,True,False,True,False,False,False,True,110000
2008,130000,Maruti,False,False,False,True,True,False,True,True,False,False,False,100000
2008,140000,Maruti,False,False,False,True,True,False,True,False,False,False,False,65000
2008,140000,Toyota,True,False,False,False,True,False,True,False,True,False,False,350000
2008,144000,Skoda,True,False,False,False,True,False,True,False,False,False,True,180000
2008,146000,Hyundai,True,False,False,False,True,False,True,False,False,False,True,229999
2008,150000,Tata,True,False,False,False,True,False,True,False,False,False,True,80000
2008,152000,Maruti,False,False,True,False,True,False,True,False,True,False,False,125000
2008,154000,Toyota,True,False,False,False,True,False,True,False,False,False,True,500000
2008,154000,Hyundai,True,False,False,False,True,False,True,False,False,False,True,110000
2008,154000,Hyundai,True,False,False,False,True,False,True,False,False,False,True,110000
2007,10211,Maruti,False,False,False,True,True,False,True,False,False,False,False,275000
2007,39000,Tata,True,False,False,False,True,False,True,False,False,False,False,100000
2007,40000,Maruti,False,False,False,True,True,False,True,False,True,False,False,75000
2007,43826,Maruti,False,False,False,True,False,False,True,False,True,False,False,90000
2007,47000,Honda,False,False,False,True,False,False,False,False,False,False,False,250000
2007,49000,Maruti,False,False,False,True,False,False,True,False,False,False,False,140000
2007,49000,Maruti,False,False,False,True,False,False,True,False,False,False,False,140000
2007,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,135000
2007,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,135000
2007,50000,Maruti,True,False,False,False,False,False,True,False,False,False,False,225000
2007,50000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,250000
2007,50000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,100000
2007,50000,Tata,False,False,False,True,True,False,True,False,True,False,False,85000
2007,50000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,123000
2007,50000,Fiat,False,False,False,True,True,False,True,False,True,False,False,125000
2007,50000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,123000
2007,50000,Maruti,True,False,False,False,False,False,True,False,False,False,False,225000
2007,52000,Maruti,False,False,False,True,True,False,True,False,True,False,False,100000
2007,52000,Maruti,False,False,False,True,True,False,True,False,True,False,False,100000
2007,52000,Maruti,False,False,False,True,True,False,True,False,False,False,False,60000
2007,54000,Honda,False,False,False,True,True,False,False,False,True,False,False,200000
2007,54000,Maruti,False,False,False,True,True,False,True,False,False,False,False,75000
2007,54000,Maruti,False,False,False,True,True,False,True,False,False,False,False,75000
2007,55000,Honda,False,False,False,True,True,False,True,False,True,False,False,225000
