year,selling_price,km_driven,fuel,seller_type,transmission,owner,Brand
0.45000000000000284,0.08050762711864408,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.23728813559322032,0.6091350717516333,1.0,0.5,1.0,0.5,0.42857142857142855
0.8000000000000114,0.2711864406779661,0.2842603261945492,1.0,0.0,1.0,0.0,0.5714285714285714
0.25,0.05932203389830509,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.30000000000001137,0.11016949152542373,0.7121812801080208,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.08135508474576271,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.3432203389830508,0.18273696820796045,0.25,0.0,1.0,0.0,0.9523809523809523
0.8500000000000085,0.4491525423728813,0.06596987801968539,0.25,0.0,1.0,0.0,0.42857142857142855
0.8500000000000085,0.4067796610169491,0.20304163980527823,1.0,0.5,0.0,0.0,0.5714285714285714
0.6500000000000057,0.23728813559322032,0.12689912131533665,0.25,0.5,1.0,0.5,0.5238095238095237
0.9000000000000057,0.9576271186440678,0.13415804141137774,0.25,0.0,1.0,0.0,0.47619047619047616
0.75,0.385593220338983,0.12486865415560486,1.0,0.0,1.0,0.0,0.5714285714285714
0.5500000000000114,0.20338983050847456,0.1445692617729024,1.0,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.2796610169491525,0.5076117137650445,1.0,0.5,1.0,0.0,0.38095238095238093
0.6500000000000057,0.6186440677966102,0.21313306158914513,0.25,0.0,1.0,0.0,0.5238095238095237
0.8500000000000085,0.2796610169491525,0.03886821760516551,1.0,0.0,0.0,0.0,0.8095238095238095
0.45000000000000284,0.13559322033898305,0.15418352377423236,1.0,0.0,1.0,0.0,0.5714285714285714
0.8500000000000085,0.5008474576271187,0.17461509956903337,0.25,0.0,1.0,0.0,0.5714285714285714
0.8500000000000085,0.2584745762711864,0.09390402996969528,1.0,0.0,1.0,0.0,0.8095238095238095
0.6000000000000085,0.17372881355932202,0.24365098299991372,1.0,0.0,1.0,0.0,0.47619047619047616
0.7000000000000028,0.23728813559322032,0.1469093751744933,1.0,0.0,0.0,0.0,0.5714285714285714
0.8500000000000085,0.3220338983050847,0.2538033187985726,0.25,0.5,1.0,0.5,0.5238095238095237
0.6000000000000085,0.5855932203389831,0.2720775232361585,0.25,0.0,1.0,0.0,0.5238095238095237
0.75,0.7042372881355933,0.2723414839669237,0.25,0.0,1.0,0.0,0.9523809523809523
0.8000000000000114,0.3008474576271186,0.11674678551667776,1.0,0.0,1.0,0.5,0.5714285714285714
0.3500000000000085,0.21610169491525422,0.05182767425215357,1.0,0.5,1.0,0.0,0.5714285714285714
0.25,0.08474576271186442,0.6091350717516333,0.25,0.5,1.0,1.0,0.5238095238095237
0.75,0.2796610169491525,0.6091350717516333,0.25,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.33050762711864407,0.17766080030863102,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.4067796610169491,0.6598967507449277,0.25,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.1694915254237288,0.4568500347717501,0.25,0.5,1.0,0.5,0.7142857142857142
0.4000000000000057,0.08474576271186442,0.40608835577845576,1.0,0.5,1.0,0.5,0.38095238095238093
0.3500000000000085,0.0423728813559322,0.27918415829521975,1.0,0.5,1.0,0.5,0.47619047619047616
0.8500000000000085,0.6610169491525424,0.07613744232204225,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.4279661016949152,0.7360392692348693,0.25,0.5,1.0,0.0,0.5238095238095237
0.8000000000000114,0.23728813559322032,0.17766080030863102,1.0,0.5,1.0,0.0,0.23809523809523808
0.4000000000000057,0.1483050847457627,0.2842603261945492,1.0,0.5,1.0,0.5,0.47619047619047616
0.3500000000000085,0.09322033898305085,0.4974593779663856,0.25,0.5,1.0,0.5,0.38095238095238093
0.5500000000000114,0.23728813559322032,0.6852775902415749,0.25,0.5,1.0,0.5,0.9523809523809523
0.10000000000000853,0.08474576271186442,0.30456499779186696,1.0,0.5,1.0,1.0,0.5714285714285714
0.5,0.3644067796610169,0.6091350717516333,0.25,0.5,1.0,1.0,0.9523809523809523
0.5,0.11864406779661017,0.5177640495637034,0.25,0.5,1.0,0.5,0.9047619047619047
0.9000000000000057,0.6610169491525424,0.17766080030863102,0.25,0.5,1.0,0.0,0.5238095238095237
0.6500000000000057,0.06779661016949153,0.40608835577845576,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.6822033898305085,0.06902573109508171,1.0,0.0,0.0,0.0,1.0
0.75,0.2076271186440678,0.16716836126071707,1.0,0.0,1.0,0.0,0.5714285714285714
0.4000000000000057,0.1313559322033898,0.2769049589084209,1.0,0.0,1.0,0.0,0.5714285714285714
0.7000000000000028,0.19576186440677965,0.28990502489860354,1.0,0.0,1.0,0.0,0.5714285714285714
0.75,0.38220338983050844,0.2082447119020909,1.0,0.0,0.0,0.0,0.47619047619047616
0.9500000000000028,0.5338983050847458,0.025375763328747865,0.25,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.5338983050847458,0.025375763328747865,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.17372881355932202,0.2696511149802791,1.0,0.0,1.0,0.5,0.47619047619047616
0.6500000000000057,0.1906779661016949,0.32543312402601027,0.0,0.0,1.0,0.0,0.5714285714285714
0.5500000000000114,0.17033898305084744,0.4004639617459987,1.0,0.0,1.0,0.0,0.5714285714285714
0.5500000000000114,0.21271186440677967,0.37620495535510334,1.0,0.0,1.0,0.0,0.47619047619047616
0.6000000000000085,0.2288135593220339,0.40608835577845576,1.0,0.0,1.0,0.0,0.5714285714285714
0.8500000000000085,0.4279661016949152,0.19796547190594876,1.0,0.0,1.0,0.0,0.5714285714285714
0.6000000000000085,0.30254237288135594,0.4303270574977538,1.0,0.0,1.0,0.0,1.0
0.6000000000000085,0.06355932203389832,0.10546754044436775,1.0,0.0,1.0,0.0,0.9047619047619047
0.75,0.6296610169491526,0.327108259432789,0.25,0.0,1.0,0.0,0.5714285714285714
0.75,0.3644067796610169,0.21924476773993778,1.0,0.0,1.0,0.0,0.42857142857142855
0.7000000000000028,0.1016949152542373,0.225457997248717,1.0,0.0,1.0,0.0,0.9047619047619047
0.8000000000000114,0.5771186440677967,0.40604267026736174,0.25,0.0,1.0,0.0,0.5714285714285714
0.5500000000000114,0.2177966101694915,0.31776811049802284,0.25,0.0,1.0,0.5,0.7142857142857142
0.9000000000000057,0.423728813559322,0.2538033187985726,1.0,0.5,0.0,0.0,0.5714285714285714
0.8500000000000085,0.4491525423728813,0.5076117137650445,0.25,0.5,1.0,0.0,0.38095238095238093
0.5500000000000114,0.20338983050847456,0.4923832100670562,0.25,0.5,1.0,1.0,1.0
0.75,0.3389830508474576,0.5076117137650445,0.25,0.5,1.0,0.0,0.8095238095238095
0.10000000000000853,0.012711864406779662,0.5076117137650445,1.0,0.5,1.0,1.0,0.7619047619047619
0.9000000000000057,0.9576271186440678,0.10151828181868945,0.25,0.5,1.0,0.0,0.5238095238095237
0.8500000000000085,0.5593220338983051,0.23349864720125485,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.3432203389830508,0.20304163980527823,0.25,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.3644067796610169,0.35532667678516133,0.25,0.5,1.0,0.5,0.5714285714285714
0.4000000000000057,0.4830508474576271,0.45481956761201836,0.25,0.5,1.0,1.0,0.9523809523809523
0.8500000000000085,0.7771177966101696,0.3086259321113305,1.0,0.5,1.0,0.0,1.0
0.75,0.3389830508474576,0.5279163853623623,0.25,0.5,1.0,0.5,0.42857142857142855
0.7000000000000028,0.3644067796610169,0.40608835577845576,0.25,0.5,1.0,0.5,1.0
0.20000000000000284,0.01694915254237288,0.3508139635226575,1.0,0.5,1.0,1.0,0.5714285714285714
0.7000000000000028,0.423728813559322,0.35532667678516133,0.25,0.5,1.0,0.5,0.9523809523809523
0.3500000000000085,0.05084745762711865,0.6091350717516333,1.0,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.029661016949152543,0.20304163980527823,1.0,0.5,1.0,0.0,0.9047619047619047
0.05000000000001137,0.05084745762711865,0.5076117137650445,0.25,0.5,1.0,1.0,0.5238095238095237
0.9500000000000028,0.16101694915254236,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.23728813559322032,0.2538033187985726,1.0,0.5,1.0,0.5,0.38095238095238093
0.8500000000000085,0.20338983050847456,0.2538033187985726,0.25,0.5,1.0,0.0,0.9047619047619047
0.8000000000000114,0.19491525423728812,0.35532667678516133,0.25,0.5,1.0,0.0,0.9047619047619047
0.4000000000000057,0.05084745762711865,0.4568500347717501,0.25,0.5,1.0,0.0,0.9047619047619047
0.5,0.3644067796610169,0.7614201087315164,0.25,0.5,1.0,0.5,0.9523809523809523
0.25,0.2457627118644068,0.6091350717516333,0.25,0.5,1.0,0.5,0.9523809523809523
0.6000000000000085,0.4067796610169491,0.5076117137650445,0.25,0.5,1.0,0.0,0.9523809523809523
0.8000000000000114,0.6610169491525424,0.35532667678516133,0.25,0.5,1.0,0.5,0.5714285714285714
0.8000000000000114,0.6949152542372882,0.35532667678516133,0.25,0.5,1.0,0.5,0.47619047619047616
0.8000000000000114,0.3983050847457627,0.2538033187985726,1.0,0.5,1.0,0.0,0.42857142857142855
0.5,0.08898305084745763,0.41116452367778517,0.25,0.5,1.0,0.5,0.9047619047619047
0.6000000000000085,0.3220338983050847,0.6091350717516333,0.25,0.5,1.0,1.0,0.14285714285714285
0.75,0.8305084745762712,0.01826912826968665,0.25,0.0,1.0,0.0,0.14285714285714285
0.75,0.4322033898305085,0.07244199209133043,1.0,0.0,1.0,0.0,0.38095238095238093
0.8500000000000085,0.6949152542372882,0.24980837466180034,0.25,0.0,1.0,0.0,0.38095238095238093
0.75,0.17796525423728812,0.20304163980527823,1.0,0.5,1.0,0.0,0.47619047619047616
0.6000000000000085,0.09322033898305085,0.40608835577845576,1.0,0.5,1.0,0.0,0.14285714285714285
0.75,0.15254237288135591,0.35532667678516133,1.0,0.5,1.0,0.0,0.47619047619047616
0.5500000000000114,0.08474576271186442,0.35532667678516133,0.25,0.5,1.0,0.0,0.9047619047619047
0.15000000000000568,0.046610169491525424,0.2893364940938786,1.0,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.19491525423728812,0.6091350717516333,0.25,0.5,1.0,0.0,0.9047619047619047
0.25,0.06779661016949153,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.6500000000000057,0.22033898305084745,0.01644170782592805,1.0,0.5,1.0,0.5,0.47619047619047616
0.75,0.4406779661016949,0.025375763328747865,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.576271186440678,0.05075660282539506,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.2796610169491525,0.4568500347717501,1.0,0.5,1.0,0.5,0.38095238095238093
0.5500000000000114,0.2542372881355932,0.5076117137650445,0.25,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.385593220338983,0.4568500347717501,0.25,0.5,1.0,0.0,0.42857142857142855
0.5500000000000114,0.1694915254237288,0.710658429738222,0.25,0.5,1.0,0.5,0.9047619047619047
0.6500000000000057,0.16101694915254236,0.06989375580586704,0.25,0.5,1.0,0.0,0.7142857142857142
0.25,0.034745762711864414,0.023533114381291277,1.0,0.5,1.0,0.5,0.38095238095238093
0.45000000000000284,0.2838983050847458,0.5076117137650445,0.25,0.5,0.0,0.5,0.8571428571428571
0.6000000000000085,0.11016949152542373,0.30456499779186696,0.25,0.5,1.0,0.0,0.14285714285714285
0.5500000000000114,0.09576271186440678,0.40608835577845576,0.25,0.5,1.0,0.0,0.9047619047619047
0.75,0.5338983050847458,0.2538033187985726,0.25,0.5,0.0,0.0,0.14285714285714285
0.7000000000000028,0.16101694915254236,0.20304163980527823,1.0,0.5,1.0,0.5,0.7142857142857142
0.6500000000000057,0.09322033898305085,0.47664708957913493,0.25,0.5,1.0,0.5,0.14285714285714285
0.3500000000000085,0.03389830508474577,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.25,0.08474576271186442,0.6091350717516333,0.25,0.5,1.0,1.0,0.5238095238095237
0.25,0.06779661016949153,0.6091350717516333,0.25,0.5,1.0,0.5,0.47619047619047616
0.20000000000000284,0.05,0.40608835577845576,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.08474576271186442,0.5583733927583389,0.25,0.5,1.0,0.0,0.14285714285714285
0.25,0.08898305084745763,0.17258463240930158,1.0,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.3432203389830508,0.10151828181868945,0.25,0.0,1.0,0.0,0.14285714285714285
0.05000000000001137,0.0423728813559322,0.593906568053645,1.0,0.5,1.0,0.5,0.5714285714285714
1.0,0.5076271186440678,0.007609175681094828,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.3347457627118644,0.24854948502276664,1.0,0.0,1.0,0.0,0.7142857142857142
0.7000000000000028,0.2076271186440678,0.27918415829521975,1.0,0.0,1.0,0.0,0.47619047619047616
0.4000000000000057,0.0423728813559322,0.30456499779186696,1.0,0.5,1.0,0.0,0.9047619047619047
0.75,0.22118644067796608,0.20304163980527823,0.25,0.5,1.0,0.0,0.14285714285714285
0.6500000000000057,0.16186440677966102,0.40608835577845576,0.25,0.5,1.0,0.0,0.9047619047619047
0.9000000000000057,0.4491525423728813,0.0558327707247245,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.2796610169491525,0.5583733927583389,0.25,0.5,1.0,0.0,0.14285714285714285
0.8500000000000085,0.3389830508474576,0.10095990334976321,1.0,0.0,0.0,0.0,0.5714285714285714
0.75,0.211864406779661,0.10643708851313967,1.0,0.0,1.0,0.0,0.8095238095238095
0.8000000000000114,0.3211864406779661,0.10250305839115936,1.0,0.0,1.0,0.0,0.5714285714285714
0.8000000000000114,0.3559322033898305,0.1775694292864431,1.0,0.0,1.0,0.0,0.38095238095238093
0.6000000000000085,0.19491525423728812,0.22633109812740168,1.0,0.0,1.0,0.0,0.47619047619047616
0.8000000000000114,0.5338983050847458,0.29392534987487245,0.25,0.0,1.0,0.0,0.38095238095238093
0.75,0.211864406779661,0.3007984812105645,1.0,0.0,1.0,0.0,0.5714285714285714
0.8000000000000114,0.3135593220338983,0.3087579124767131,1.0,0.0,1.0,0.0,0.38095238095238093
0.7000000000000028,0.17372881355932202,0.17766080030863102,1.0,0.5,1.0,0.0,0.5714285714285714
0.75,0.7457627118644068,0.5583733927583389,0.25,0.5,1.0,0.5,0.5238095238095237
0.9500000000000028,0.6610169491525424,0.05075660282539506,1.0,0.5,1.0,0.0,0.9047619047619047
0.6500000000000057,0.2542372881355932,0.2538033187985726,0.25,0.5,1.0,0.0,0.42857142857142855
0.8000000000000114,0.23728813559322032,0.12689912131533665,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.6101694915254238,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.2796610169491525,0.00659394210122894,1.0,0.5,1.0,0.0,0.23809523809523808
0.7000000000000028,0.22033898305084745,0.20304163980527823,1.0,0.5,1.0,0.0,0.23809523809523808
0.9000000000000057,0.5550847457627119,0.2538033187985726,0.25,0.5,0.0,0.0,0.5714285714285714
0.5500000000000114,0.23728813559322032,0.10151828181868945,1.0,0.5,1.0,0.0,0.47619047619047616
0.5500000000000114,0.3220338983050847,0.38578368418113795,0.25,0.5,1.0,1.0,0.14285714285714285
0.5,0.3389830508474576,0.5076117137650445,0.25,0.5,1.0,1.0,0.5238095238095237
0.4000000000000057,0.23728813559322032,0.6091350717516333,0.25,0.5,1.0,0.0,0.9047619047619047
0.5,0.1271186440677966,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.16101694915254236,0.35532667678516133,1.0,0.5,1.0,1.0,0.47619047619047616
0.75,0.4915254237288135,0.30456499779186696,0.25,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.20338983050847456,0.19288930400661933,1.0,0.5,1.0,0.5,0.5714285714285714
0.75,0.05254237288135594,0.09644211391936,1.0,0.5,1.0,0.0,0.9047619047619047
0.8000000000000114,0.5677966101694916,0.38070751628180854,0.25,0.5,1.0,0.0,0.5238095238095237
0.75,0.23728813559322032,0.35532667678516133,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.6601694915254238,0.1609449794161392,0.25,0.5,1.0,0.0,0.47619047619047616
0.5,0.8305084745762712,0.9137051457113996,0.25,0.5,1.0,0.0,0.9523809523809523
0.7000000000000028,0.1440677966101695,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.19491525423728812,0.15227996081198383,0.25,0.5,1.0,0.0,0.5238095238095237
0.45000000000000284,0.15254237288135591,0.30456499779186696,1.0,0.5,1.0,0.0,0.47619047619047616
0.25,0.23728813559322032,0.4568500347717501,0.25,0.5,1.0,0.5,0.5238095238095237
0.75,0.19491525423728812,0.6091350717516333,1.0,0.5,1.0,0.5,0.9047619047619047
0.4000000000000057,0.05932203389830509,0.35532667678516133,1.0,0.5,1.0,1.0,0.5714285714285714
0.05000000000001137,0.04067796610169491,0.35532667678516133,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.4067796610169491,0.1345133731643308,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.7457627118644068,0.2538033187985726,0.25,0.5,1.0,0.0,0.47619047619047616
0.3500000000000085,0.06779661016949153,0.26395565459723147,1.0,0.5,1.0,0.5,0.5714285714285714
0.8000000000000114,0.576271186440678,0.8121817877248109,0.25,0.5,1.0,0.0,0.8095238095238095
0.8500000000000085,0.2288135593220339,0.5583733927583389,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.8728813559322034,0.4923832100670562,0.25,0.5,1.0,0.5,0.9523809523809523
0.4000000000000057,0.0423728813559322,0.5076117137650445,0.25,0.5,1.0,1.0,0.9047619047619047
0.8000000000000114,0.423728813559322,0.20811780770460767,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.11016949152542373,0.4568500347717501,0.25,0.5,1.0,0.0,0.9047619047619047
0.4000000000000057,0.08474576271186442,0.4568500347717501,1.0,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.4915254237288135,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.5,0.11016949152542373,0.35532667678516133,0.25,0.5,1.0,0.5,0.9047619047619047
0.5500000000000114,0.3220338983050847,0.30456499779186696,1.0,0.5,1.0,0.0,1.0
0.75,0.2457627118644068,0.15227996081198383,1.0,0.5,1.0,0.5,0.5714285714285714
0.75,0.4491525423728813,0.15227996081198383,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.4491525423728813,0.30456499779186696,0.25,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.2542372881355932,0.37055518048314967,0.25,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.4067796610169491,0.1624322966106427,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.288135593220339,0.1345133731643308,1.0,0.5,1.0,0.0,0.8095238095238095
0.8500000000000085,0.576271186440678,0.2538033187985726,0.25,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,0.576271186440678,0.5583733927583389,0.25,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.538135593220339,0.4263930273757735,0.25,0.0,1.0,0.0,0.47619047619047616
0.8500000000000085,0.576271186440678,0.2538033187985726,0.25,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.15254237288135591,0.5583733927583389,0.75,0.5,1.0,0.0,0.14285714285714285
0.6000000000000085,0.3008474576271186,0.7614201087315164,0.25,0.5,1.0,0.0,0.8095238095238095
0.6000000000000085,0.3813559322033898,0.5535611855897746,0.25,0.0,1.0,0.0,0.47619047619047616
0.75,0.4491525423728813,0.4601901532495089,0.25,0.0,1.0,0.0,0.5714285714285714
0.7000000000000028,0.4067796610169491,0.5583733927583389,0.25,0.5,1.0,0.5,0.42857142857142855
0.75,0.16101694915254236,0.12689912131533665,1.0,0.5,1.0,0.0,0.23809523809523808
0.9000000000000057,0.211864406779661,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.23728813559322032,0.40608835577845576,1.0,0.5,1.0,0.0,0.8571428571428571
0.3500000000000085,0.05084745762711865,0.30456499779186696,1.0,0.5,1.0,1.0,0.5714285714285714
0.9000000000000057,0.902542372881356,0.07613744232204225,0.25,0.5,1.0,0.0,0.9047619047619047
0.45000000000000284,0.1906779661016949,0.38070751628180854,0.25,0.0,0.0,0.0,0.47619047619047616
0.8500000000000085,0.576271186440678,0.12970116599576648,1.0,0.0,1.0,0.5,0.42857142857142855
0.9000000000000057,0.23728813559322032,0.10151828181868945,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.2796610169491525,0.40608835577845576,0.25,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.5211864406779662,0.12689912131533665,1.0,0.0,0.0,0.0,0.47619047619047616
0.6000000000000085,0.2584745762711864,0.20659495733480882,1.0,0.5,1.0,0.0,0.42857142857142855
0.8500000000000085,0.9576271186440678,0.3324839212381789,0.25,0.0,0.0,0.0,0.5238095238095237
0.4000000000000057,0.07627118644067797,0.2131939756039371,1.0,0.0,1.0,0.0,0.9047619047619047
0.9000000000000057,0.7372881355932204,0.04060426702673618,1.0,0.0,1.0,0.0,0.42857142857142855
0.3500000000000085,0.044915254237288135,0.40608835577845576,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.1271186440677966,0.3908598520804674,1.0,0.5,1.0,0.0,0.14285714285714285
0.8000000000000114,0.6186440677966102,0.0304519312280773,1.0,0.0,1.0,0.0,0.5714285714285714
0.8500000000000085,0.22033898305084745,0.14638145371296302,1.0,0.5,1.0,0.0,0.47619047619047616
0.9000000000000057,0.5677966101694916,0.05671602393920782,1.0,0.0,1.0,0.0,0.5714285714285714
0.4000000000000057,0.09322033898305085,0.6091350717516333,1.0,0.5,1.0,0.0,0.9047619047619047
0.3500000000000085,0.044915254237288135,0.40608835577845576,1.0,0.5,1.0,0.5,0.5714285714285714
0.3500000000000085,0.05508474576271187,0.4314691952751029,1.0,0.5,1.0,0.5,0.47619047619047616
0.6500000000000057,0.2584745762711864,0.5329925532616917,0.25,0.5,1.0,0.0,0.7142857142857142
0.9000000000000057,0.7118644067796611,0.15227996081198383,0.25,0.0,1.0,0.5,0.47619047619047616
0.8500000000000085,0.5677966101694916,0.20811780770460767,0.25,0.5,1.0,0.0,0.5714285714285714
0.6500000000000057,0.5338983050847458,0.27410799039589034,0.25,0.0,1.0,0.0,0.47619047619047616
0.7000000000000028,0.3008474576271186,0.20304163980527823,0.25,0.5,1.0,0.0,0.14285714285714285
0.6500000000000057,0.4279661016949152,0.3604028446844908,0.25,0.0,1.0,0.0,0.47619047619047616
0.8000000000000114,0.2627118644067796,0.36801709653348497,1.0,0.0,1.0,0.0,0.5714285714285714
0.6500000000000057,0.22033898305084745,0.38882938492073565,1.0,0.0,1.0,0.0,0.5714285714285714
0.7000000000000028,0.3813559322033898,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.2796610169491525,0.5583733927583389,0.25,0.5,1.0,0.0,1.0
0.6000000000000085,0.3898305084745763,0.31979350148985525,1.0,0.0,1.0,0.0,0.42857142857142855
0.8000000000000114,0.5084745762711865,0.30456499779186696,0.25,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.19491525423728812,0.2944126619932081,1.0,0.5,1.0,0.0,0.23809523809523808
0.5,0.049738983050847466,0.40608835577845576,1.0,0.5,1.0,0.5,0.14285714285714285
0.6000000000000085,0.2796610169491525,0.40608835577845576,0.25,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.19491525423728812,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.20338983050847456,0.4959365275965868,1.0,0.5,1.0,0.25,0.47619047619047616
0.8000000000000114,0.5254237288135594,0.18273696820796045,0.25,0.5,1.0,0.5,0.42857142857142855
0.4000000000000057,0.1694915254237288,0.4568500347717501,0.25,0.5,1.0,0.5,0.9047619047619047
0.75,0.3771186440677966,0.6598967507449277,0.25,0.5,1.0,0.0,1.0
0.5,0.17796525423728812,0.6091350717516333,0.25,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.3432203389830508,0.07613744232204225,1.0,0.5,1.0,0.0,0.5714285714285714
0.4000000000000057,0.06355932203389832,0.6091350717516333,1.0,0.5,1.0,1.0,0.9047619047619047
0.6000000000000085,0.1271186440677966,0.8629434667181052,0.75,0.5,1.0,1.0,0.47619047619047616
0.8000000000000114,0.17796525423728812,0.19035122005695462,1.0,0.5,1.0,0.5,0.23809523809523808
0.3500000000000085,0.3889830508474576,0.7360392692348693,1.0,0.5,1.0,1.0,0.5714285714285714
0.8000000000000114,0.2966101694915254,0.30456499779186696,1.0,0.5,1.0,0.0,0.5238095238095237
0.8000000000000114,0.2711864406779661,0.15227996081198383,1.0,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.5084745762711865,0.17766080030863102,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.211864406779661,0.30456499779186696,0.25,0.5,1.0,0.0,0.9047619047619047
0.9000000000000057,0.3220338983050847,0.17766080030863102,0.25,0.5,1.0,0.0,0.9047619047619047
0.75,0.20338983050847456,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.15000000000000568,0.02372881355932203,0.2538033187985726,1.0,0.5,1.0,0.25,0.47619047619047616
0.75,0.06779661016949153,0.12080771983614132,1.0,0.5,1.0,0.5,0.9047619047619047
0.75,0.3983050847457627,0.35532667678516133,0.25,0.5,1.0,0.0,0.7142857142857142
0.5,0.08474576271186442,0.4568500347717501,0.75,0.5,1.0,0.5,0.5714285714285714
0.4000000000000057,0.08898305084745763,0.5177640495637034,1.0,0.5,1.0,0.5,0.47619047619047616
0.6500000000000057,0.11864406779661017,0.40608835577845576,1.0,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.1440677966101695,0.025375763328747865,1.0,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.19491525423728812,0.2538033187985726,1.0,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.4067796610169491,0.07613744232204225,1.0,0.5,1.0,0.0,0.5714285714285714
0.4000000000000057,0.3220338983050847,0.17766080030863102,1.0,0.5,1.0,0.5,0.9523809523809523
0.5500000000000114,0.4067796610169491,0.10151828181868945,1.0,0.5,1.0,0.0,0.2857142857142857
0.4000000000000057,0.2542372881355932,0.4568500347717501,1.0,0.5,1.0,0.0,0.42857142857142855
0.3500000000000085,0.19491525423728812,0.2385748151005843,1.0,0.0,0.0,0.0,0.42857142857142855
0.5,0.07203389830508475,0.4568500347717501,0.25,0.5,1.0,1.0,0.38095238095238093
0.9000000000000057,0.4491525423728813,0.10151828181868945,1.0,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.4915254237288135,0.0055787085213630525,1.0,0.5,0.0,0.0,0.47619047619047616
1.0,0.16101694915254236,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.16101694915254236,0.07613744232204225,1.0,0.5,1.0,0.0,0.5714285714285714
0.45000000000000284,0.11016949152542373,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.4000000000000057,0.08898305084745763,0.30456499779186696,1.0,0.5,1.0,0.0,0.47619047619047616
